Date,AdjClose
29-10-18,2641.25
30-10-18,2682.63
31-10-18,2711.74
01-11-18,2740.37
02-11-18,2723.06
05-11-18,2738.31
06-11-18,2755.45
07-11-18,2813.89
08-11-18,2806.83
09-11-18,2781.01
12-11-18,2726.22
13-11-18,2722.18
14-11-18,2701.58
15-11-18,2730.20
16-11-18,2736.27
19-11-18,2690.73
20-11-18,2641.89
21-11-18,2649.93
23-11-18,2632.56
26-11-18,2673.45
27-11-18,2682.17
28-11-18,2743.79
29-11-18,2737.80
30-11-18,2760.17
03-12-18,2790.37
04-12-18,2700.06
06-12-18,2695.95
07-12-18,2633.08
10-12-18,2637.72
11-12-18,2636.78
12-12-18,2651.07
13-12-18,2650.54
14-12-18,2599.95
17-12-18,2545.94
18-12-18,2546.16
19-12-18,2506.96
20-12-18,2467.42
21-12-18,2416.62
24-12-18,2351.10
26-12-18,2467.70
27-12-18,2488.83
28-12-18,2485.74
31-12-18,2506.85
02-01-19,2510.03
03-01-19,2447.89
04-01-19,2531.94
07-01-19,2549.69
08-01-19,2574.41
09-01-19,2584.96
10-01-19,2596.64
11-01-19,2596.26
14-01-19,2582.61
15-01-19,2610.30
16-01-19,2616.10
17-01-19,2635.96
18-01-19,2670.71
22-01-19,2632.90
23-01-19,2638.70
24-01-19,2642.33
25-01-19,2664.76
28-01-19,2643.85
29-01-19,2640.00
30-01-19,2681.05
31-01-19,2704.10
01-02-19,2706.53
04-02-19,2724.87
05-02-19,2737.70
06-02-19,2731.61
07-02-19,2706.05
08-02-19,2707.88
11-02-19,2709.80
12-02-19,2744.73
13-02-19,2753.03
14-02-19,2745.73
15-02-19,2775.60
19-02-19,2779.76
20-02-19,2784.70
21-02-19,2774.88
22-02-19,2792.67
25-02-19,2796.11
26-02-19,2793.90
27-02-19,2792.38
28-02-19,2784.49
01-03-19,2803.69
04-03-19,2792.81
05-03-19,2789.65
06-03-19,2771.45
07-03-19,2748.93
08-03-19,2743.07
11-03-19,2783.30
12-03-19,2791.52
13-03-19,2810.92
14-03-19,2808.48
15-03-19,2822.48
18-03-19,2832.94
19-03-19,2832.57
20-03-19,2824.23
21-03-19,2854.88
22-03-19,2800.71
25-03-19,2798.36
26-03-19,2818.46
27-03-19,2805.37
28-03-19,2815.44
29-03-19,2834.40
01-04-19,2867.19
02-04-19,2867.24
03-04-19,2873.40
04-04-19,2879.39
05-04-19,2892.74
08-04-19,2895.77
09-04-19,2878.20
10-04-19,2888.21
11-04-19,2888.32
12-04-19,2907.41
15-04-19,2905.58
16-04-19,2907.06
17-04-19,2900.45
18-04-19,2905.03
22-04-19,2907.97
23-04-19,2933.68
24-04-19,2927.25
25-04-19,2926.17
26-04-19,2939.88
29-04-19,2943.03
30-04-19,2945.83
01-05-19,2923.73
02-05-19,2917.52
03-05-19,2945.64
06-05-19,2932.47
07-05-19,2884.05
08-05-19,2879.42
09-05-19,2870.72
10-05-19,2881.40
13-05-19,2811.87
14-05-19,2834.41
15-05-19,2850.96
16-05-19,2876.32
17-05-19,2859.53
20-05-19,2840.23
21-05-19,2864.36
22-05-19,2856.27
23-05-19,2822.24
24-05-19,2826.06
28-05-19,2802.39
29-05-19,2783.02
30-05-19,2788.86
31-05-19,2752.06
03-06-19,2744.45
04-06-19,2803.27
05-06-19,2826.15
06-06-19,2843.49
07-06-19,2873.34
10-06-19,2886.73
11-06-19,2885.72
12-06-19,2879.84
13-06-19,2891.64
14-06-19,2886.98
17-06-19,2889.67
18-06-19,2917.75
19-06-19,2926.46
20-06-19,2954.18
21-06-19,2950.46
24-06-19,2945.35
25-06-19,2917.38
26-06-19,2913.78
27-06-19,2924.92
28-06-19,2941.76
01-07-19,2964.33
02-07-19,2973.01
03-07-19,2995.82
05-07-19,2990.41
08-07-19,2975.95
09-07-19,2979.63
10-07-19,2993.07
11-07-19,2999.91
12-07-19,3013.77
15-07-19,3014.30
16-07-19,3004.04
17-07-19,2984.42
18-07-19,2995.11
19-07-19,2976.61
22-07-19,2985.03
23-07-19,3005.47
24-07-19,3019.56
25-07-19,3003.67
26-07-19,3025.86
29-07-19,3020.97
30-07-19,3013.18
31-07-19,2980.38
01-08-19,2953.56
02-08-19,2932.05
05-08-19,2844.74
06-08-19,2881.77
07-08-19,2883.98
08-08-19,2938.09
09-08-19,2918.65
12-08-19,2882.70
13-08-19,2926.32
14-08-19,2840.60
15-08-19,2847.60
16-08-19,2888.68
19-08-19,2923.65
20-08-19,2900.51
21-08-19,2924.43
22-08-19,2922.95
23-08-19,2847.11
26-08-19,2878.38
27-08-19,2869.16
28-08-19,2887.94
29-08-19,2924.58
30-08-19,2926.46
03-09-19,2906.27
04-09-19,2937.78
05-09-19,2976.00
06-09-19,2978.71
09-09-19,2978.43
10-09-19,2979.39
11-09-19,3000.93
12-09-19,3009.57
13-09-19,3007.39
16-09-19,2997.96
17-09-19,3005.70
18-09-19,3006.73
19-09-19,3006.79
20-09-19,2992.07
23-09-19,2991.78
24-09-19,2966.60
25-09-19,2984.87
26-09-19,2977.62
27-09-19,2961.79
30-09-19,2976.74
01-10-19,2940.25
02-10-19,2887.61
03-10-19,2910.63
04-10-19,2952.01
07-10-19,2938.79
08-10-19,2893.06
09-10-19,2919.40
10-10-19,2938.13
11-10-19,2970.27
14-10-19,2966.15
15-10-19,2995.68
16-10-19,2989.69
17-10-19,2997.95
18-10-19,2986.20
21-10-19,3006.72
22-10-19,2995.99
23-10-19,3004.52
24-10-19,3010.29
25-10-19,3022.55
28-10-19,3039.42
29-10-19,3036.89
30-10-19,3046.77
31-10-19,3037.56
01-11-19,3066.91
04-11-19,3078.27
05-11-19,3074.62
06-11-19,3076.78
07-11-19,3085.18
08-11-19,3093.08
11-11-19,3087.01
12-11-19,3091.84
13-11-19,3094.04
14-11-19,3096.63
15-11-19,3120.46
18-11-19,3122.03
19-11-19,3120.18
20-11-19,3108.46
21-11-19,3103.54
22-11-19,3110.29
25-11-19,3133.64
26-11-19,3140.52
27-11-19,3153.63
29-11-19,3140.98
02-12-19,3113.87
03-12-19,3093.20
04-12-19,3112.76
05-12-19,3117.43
06-12-19,3145.91
09-12-19,3135.96
10-12-19,3132.52
11-12-19,3141.63
12-12-19,3168.57
13-12-19,3168.80
16-12-19,3191.45
17-12-19,3192.52
18-12-19,3191.14
19-12-19,3205.37
20-12-19,3221.22
23-12-19,3224.01
24-12-19,3223.38
26-12-19,3239.91
27-12-19,3240.02
30-12-19,3221.29
31-12-19,3230.78
02-01-20,3257.85
03-01-20,3234.85
06-01-20,3246.28
07-01-20,3237.18
08-01-20,3253.05
09-01-20,3274.70
10-01-20,3265.35
13-01-20,3288.13
14-01-20,3283.15
15-01-20,3289.29
16-01-20,3316.81
17-01-20,3329.62
21-01-20,3320.79
22-01-20,3321.75
23-01-20,3325.54
24-01-20,3295.47
27-01-20,3243.63
28-01-20,3276.24
29-01-20,3273.40
30-01-20,3283.66
31-01-20,3225.52
03-02-20,3248.92
04-02-20,3297.59
05-02-20,3334.69
06-02-20,3345.78
07-02-20,3327.71
10-02-20,3352.09
11-02-20,3357.75
12-02-20,3379.45
13-02-20,3373.94
14-02-20,3380.16
18-02-20,3370.29
19-02-20,3386.15
20-02-20,3373.23
21-02-20,3337.75
24-02-20,3225.89
25-02-20,3128.21
26-02-20,3116.39
27-02-20,2978.76
28-02-20,2954.22
02-03-20,3090.23
03-03-20,3003.37
04-03-20,3130.12
05-03-20,3023.94
06-03-20,2972.37
09-03-20,2746.56
10-03-20,2882.23
11-03-20,2741.38
12-03-20,2480.64
13-03-20,2711.02
16-03-20,2386.13
17-03-20,2529.19
18-03-20,2398.10
19-03-20,2409.39
20-03-20,2304.92
23-03-20,2237.40
24-03-20,2447.33
25-03-20,2475.56
26-03-20,2630.07
27-03-20,2541.47
30-03-20,2626.65
31-03-20,2584.59
01-04-20,2470.50
02-04-20,2526.90
03-04-20,2488.65
06-04-20,2663.68
07-04-20,2659.41
08-04-20,2749.98
09-04-20,2789.82
13-04-20,2761.63
14-04-20,2846.06
15-04-20,2783.36
16-04-20,2799.55
17-04-20,2874.56
20-04-20,2823.16
21-04-20,2736.56
22-04-20,2799.31
23-04-20,2797.80
24-04-20,2836.74
27-04-20,2878.48
28-04-20,2863.39
29-04-20,2939.51
30-04-20,2912.43
01-05-20,2830.71
04-05-20,2842.74
05-05-20,2868.44
06-05-20,2848.42
07-05-20,2881.19
08-05-20,2929.80
11-05-20,2930.19
12-05-20,2870.12
13-05-20,2820.00
14-05-20,2852.50
15-05-20,2863.70
18-05-20,2953.91
19-05-20,2922.94
20-05-20,2971.61
21-05-20,2948.51
22-05-20,2955.45
26-05-20,2991.77
27-05-20,3036.13
28-05-20,3029.73
29-05-20,3044.31
01-06-20,3055.73
02-06-20,3080.82
03-06-20,3122.87
04-06-20,3112.35
05-06-20,3193.93
08-06-20,3232.39
09-06-20,3207.18
10-06-20,3190.14
11-06-20,3002.10
12-06-20,3041.31
15-06-20,3066.59
16-06-20,3124.74
17-06-20,3113.49
18-06-20,3115.34
19-06-20,3097.74
22-06-20,3117.86
23-06-20,3131.29
24-06-20,3050.33
25-06-20,3083.76
26-06-20,3009.05
29-06-20,3053.24
30-06-20,3100.29
01-07-20,3115.86
02-07-20,3130.01
06-07-20,3179.72
07-07-20,3145.32
08-07-20,3169.94
09-07-20,3152.05
10-07-20,3185.04
13-07-20,3155.22
14-07-20,3197.52
15-07-20,3226.56
16-07-20,3215.57
17-07-20,3224.73
20-07-20,3251.84
21-07-20,3257.30
22-07-20,3276.02
23-07-20,3235.66
24-07-20,3215.63
27-07-20,3239.41
28-07-20,3218.44
29-07-20,3258.44
30-07-20,3246.22
31-07-20,3271.12
03-08-20,3294.61
04-08-20,3306.51
05-08-20,3327.77
06-08-20,3349.16
07-08-20,3351.28
10-08-20,3360.47
11-08-20,3333.69
12-08-20,3380.35
13-08-20,3373.43
14-08-20,3372.85
17-08-20,3381.99
18-08-20,3389.78
19-08-20,3374.85
20-08-20,3385.51
21-08-20,3397.16
24-08-20,3431.28
25-08-20,3443.62
26-08-20,3478.73
27-08-20,3484.55
28-08-20,3508.01
31-08-20,3500.31
01-09-20,3526.65
02-09-20,3580.84
03-09-20,3455.06
04-09-20,3426.96
08-09-20,3331.84
09-09-20,3398.96
10-09-20,3339.19
11-09-20,3340.97
14-09-20,3383.54
15-09-20,3401.20
16-09-20,3385.49
17-09-20,3357.01
18-09-20,3319.47
21-09-20,3281.06
22-09-20,3315.57
23-09-20,3236.92
24-09-20,3246.59
25-09-20,3298.46
28-09-20,3351.60
29-09-20,3335.47
30-09-20,3363.00
01-10-20,3380.80
02-10-20,3348.42
05-10-20,3408.60
06-10-20,3360.97
07-10-20,3419.44
08-10-20,3446.83
09-10-20,3477.14
12-10-20,3534.22
13-10-20,3511.93
14-10-20,3488.67
15-10-20,3483.34
16-10-20,3483.81
19-10-20,3426.92
20-10-20,3443.12
21-10-20,3435.56
22-10-20,3453.49
23-10-20,3465.39
26-10-20,3400.97
27-10-20,3390.68
28-10-20,3271.03
29-10-20,3310.11
30-10-20,3269.96
02-11-20,3310.24
03-11-20,3369.16
04-11-20,3443.44
05-11-20,3510.45
06-11-20,3509.44
09-11-20,3550.50
10-11-20,3545.53
11-11-20,3572.66
12-11-20,3537.01
13-11-20,3585.15
16-11-20,3626.91
17-11-20,3609.53
18-11-20,3567.79
19-11-20,3581.87
20-11-20,3557.54
23-11-20,3577.59
24-11-20,3635.41
25-11-20,3629.65
27-11-20,3638.35
30-11-20,3621.63
01-12-20,3662.45
02-12-20,3669.01
03-12-20,3666.72
04-12-20,3699.12
07-12-20,3691.96
08-12-20,3702.25
09-12-20,3672.82
10-12-20,3668.10
11-12-20,3663.46
14-12-20,3647.49
15-12-20,3694.62
16-12-20,3701.17
17-12-20,3722.48
18-12-20,3709.41
21-12-20,3694.92
22-12-20,3687.26
23-12-20,3690.01
24-12-20,3703.06
28-12-20,3735.36
29-12-20,3727.04
30-12-20,3732.04
31-12-20,3756.07
04-01-21,3700.65
05-01-21,3726.86
06-01-21,3748.14
07-01-21,3803.79
08-01-21,3824.68
11-01-21,3799.61
12-01-21,3801.19
13-01-21,3809.84
14-01-21,3795.54
15-01-21,3768.25
19-01-21,3798.91
20-01-21,3851.85
21-01-21,3853.07
22-01-21,3841.47
25-01-21,3855.36
26-01-21,3849.62
27-01-21,3750.77
28-01-21,3787.38
29-01-21,3714.24
01-02-21,3773.86
02-02-21,3826.31
03-02-21,3830.17
04-02-21,3871.74
05-02-21,3886.83
08-02-21,3915.59
09-02-21,3911.23
10-02-21,3909.88
11-02-21,3916.38
12-02-21,3934.83
16-02-21,3932.59
17-02-21,3931.33
18-02-21,3913.97
19-02-21,3906.71
22-02-21,3876.50
23-02-21,3881.37
24-02-21,3925.43
25-02-21,3829.34
26-02-21,3811.15
01-03-21,3901.82
02-03-21,3870.29
03-03-21,3819.72
04-03-21,3768.47
05-03-21,3841.94
08-03-21,3821.35
09-03-21,3875.44
10-03-21,3898.81
11-03-21,3939.34
12-03-21,3943.34
15-03-21,3968.94
16-03-21,3962.71
17-03-21,3974.12
18-03-21,3915.46
19-03-21,3913.10
22-03-21,3940.59
23-03-21,3910.52
24-03-21,3889.14
25-03-21,3909.52
26-03-21,3974.54
29-03-21,3971.09
30-03-21,3958.55
31-03-21,3972.89
01-04-21,4019.87
05-04-21,4077.91
06-04-21,4073.94
07-04-21,4079.95
08-04-21,4097.17
09-04-21,4128.80
12-04-21,4127.99
13-04-21,4141.59
14-04-21,4124.66
15-04-21,4170.42
16-04-21,4185.47
19-04-21,4163.26
20-04-21,4134.94
21-04-21,4173.42
22-04-21,4134.98
23-04-21,4180.17
26-04-21,4187.62
27-04-21,4186.72
28-04-21,4183.18
29-04-21,4211.47
30-04-21,4181.17
03-05-21,4192.66
04-05-21,4164.66
05-05-21,4167.59
06-05-21,4201.62
07-05-21,4232.60
10-05-21,4188.43
11-05-21,4152.10
12-05-21,4063.04
13-05-21,4112.50
14-05-21,4173.85
17-05-21,4163.29
18-05-21,4127.83
19-05-21,4115.68
20-05-21,4159.12
21-05-21,4155.86
24-05-21,4197.05
25-05-21,4188.13
26-05-21,4195.99
27-05-21,4200.88
